storm_id,storm_name,num_of_obs,datetime,category,record_identifier,status_of_system,latitude,longitude,maximum_sustained_wind_knots,central_pressure_mb,34_kt_ne_nm,34_kt_se_nm,34_kt_sw_nm,34_kt_nw_nm,50_kt_ne_nm,50_kt_se_nm,50_kt_sw_nm,50_kt_nw_nm,64_kt_ne_nm,64_kt_se_nm,64_kt_sw_nm,64_kt_nw_nm,radius_of_max_wind_nm
AL051856,UNNAMED,40,1856-09-02 12:00:00,Tropical Storm,,TS,37.2N,67.3W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051856,UNNAMED,40,1856-09-02 18:00:00,Tropical Storm,,TS,37.7N,64.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051856,UNNAMED,40,1856-09-03 00:00:00,Tropical Storm,,TS,38.2N,61.8W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051856,UNNAMED,40,1856-09-03 06:00:00,Tropical Storm,,TS,38.8N,58.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051856,UNNAMED,40,1856-09-03 12:00:00,Tropical Storm,,TS,39.0N,56.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051856,UNNAMED,40,1856-09-03 18:00:00,Tropical Storm,,TS,39.5N,52.3W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021857,UNNAMED,47,1857-09-12 12:00:00,2,,HU,32.8N,78.3W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021857,UNNAMED,47,1857-09-12 18:00:00,2,,HU,33.3N,78.3W,90,961,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021857,UNNAMED,47,1857-09-13 00:00:00,2,L,HU,33.9N,78.0W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021857,UNNAMED,47,1857-09-13 06:00:00,1,,HU,34.5N,77.5W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021857,UNNAMED,47,1857-09-13 12:00:00,1,,HU,34.9N,77.1W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021857,UNNAMED,47,1857-09-13 18:00:00,Tropical Storm,,TS,35.5N,76.5W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021857,UNNAMED,47,1857-09-14 00:00:00,Tropical Storm,,TS,36.0N,76.2W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021857,UNNAMED,47,1857-09-14 06:00:00,Tropical Storm,,TS,36.3N,75.8W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021857,UNNAMED,47,1857-09-14 12:00:00,Tropical Storm,,TS,36.5N,74.9W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021857,UNNAMED,47,1857-09-14 18:00:00,Tropical Storm,,TS,36.8N,73.5W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021857,UNNAMED,47,1857-09-15 00:00:00,Tropical Storm,,TS,37.6N,71.8W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021857,UNNAMED,47,1857-09-15 06:00:00,1,,HU,38.5N,69.8W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021857,UNNAMED,47,1857-09-15 12:00:00,1,,HU,39.4N,67.6W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021857,UNNAMED,47,1857-09-15 18:00:00,1,,HU,40.3N,65.2W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021857,UNNAMED,47,1857-09-16 00:00:00,1,,HU,41.2N,61.7W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021857,UNNAMED,47,1857-09-16 06:00:00,1,,HU,42.1N,58.9W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021857,UNNAMED,47,1857-09-16 12:00:00,1,,HU,43.0N,56.0W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021857,UNNAMED,47,1857-09-16 18:00:00,1,,HU,44.0N,53.0W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021857,UNNAMED,47,1857-09-17 00:00:00,1,,HU,45.0N,50.0W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021857,UNNAMED,47,1857-09-17 06:00:00,1,,HU,46.0N,46.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021857,UNNAMED,47,1857-09-17 12:00:00,Tropical Storm,,TS,47.0N,42.0W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021857,UNNAMED,47,1857-09-17 18:00:00,Tropical Storm,,EX,48.0N,38.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021857,UNNAMED,47,1857-09-18 00:00:00,Tropical Storm,,EX,49.0N,34.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021857,UNNAMED,47,1857-09-18 06:00:00,Tropical Storm,,EX,50.0N,30.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041857,UNNAMED,29,1857-09-30 00:00:00,Tropical Storm,,TS,24.4N,94.1W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041857,UNNAMED,29,1857-09-30 06:00:00,Tropical Storm,,TS,25.2N,95.8W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041857,UNNAMED,29,1857-09-30 10:00:00,Tropical Storm,L,TS,25.8N,97.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041857,UNNAMED,29,1857-09-30 12:00:00,Tropical Storm,,TS,26.0N,97.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041857,UNNAMED,29,1857-09-30 18:00:00,Tropical Storm,,TS,27.0N,99.1W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031858,UNNAMED,16,1858-09-14 06:00:00,Tropical Storm,,TS,26.0N,83.9W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031858,UNNAMED,16,1858-09-14 12:00:00,Tropical Storm,,TS,26.9N,83.1W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031858,UNNAMED,16,1858-09-14 15:00:00,Tropical Storm,L,TS,27.6N,82.7W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031858,UNNAMED,16,1858-09-14 18:00:00,Tropical Storm,,TS,27.9N,82.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031858,UNNAMED,16,1858-09-15 00:00:00,Tropical Storm,,TS,28.9N,80.8W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031858,UNNAMED,16,1858-09-15 06:00:00,Tropical Storm,,TS,30.0N,79.6W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031858,UNNAMED,16,1858-09-15 12:00:00,1,,HU,31.2N,78.5W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031858,UNNAMED,16,1858-09-15 18:00:00,2,,HU,32.4N,77.3W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031858,UNNAMED,16,1858-09-16 00:00:00,2,,HU,34.0N,75.8W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031858,UNNAMED,16,1858-09-16 06:00:00,2,,HU,36.0N,74.6W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031858,UNNAMED,16,1858-09-16 12:00:00,1,,HU,38.5N,73.3W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031858,UNNAMED,16,1858-09-16 06:00:00,2,,HU,36.0N,74.6W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031858,UNNAMED,16,1858-09-16 12:00:00,1,,HU,38.5N,73.3W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031858,UNNAMED,16,1858-09-16 17:00:00,1,L,HU,40.9N,72.2W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,45
AL031858,UNNAMED,16,1858-09-16 12:00:00,1,,HU,38.5N,73.3W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031858,UNNAMED,16,1858-09-16 17:00:00,1,L,HU,40.9N,72.2W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,45
AL031858,UNNAMED,16,1858-09-16 18:00:00,1,L,HU,41.4N,72.0W,70,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,45
AL031858,UNNAMED,16,1858-09-17 00:00:00,Tropical Storm,,TS,45.5N,70.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031858,UNNAMED,16,1858-09-17 06:00:00,Tropical Storm,,TS,50.0N,67.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051859,UNNAMED,16,1859-09-15 12:00:00,1,,HU,29.0N,88.9W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051859,UNNAMED,16,1859-09-15 18:00:00,1,,HU,29.6N,88.6W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051859,UNNAMED,16,1859-09-16 00:00:00,1,L,HU,30.3N,88.1W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051859,UNNAMED,16,1859-09-16 06:00:00,Tropical Storm,,TS,31.1N,87.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051859,UNNAMED,16,1859-09-16 12:00:00,Tropical Storm,,TS,32.0N,86.8W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051859,UNNAMED,16,1859-09-16 18:00:00,Tropical Storm,,TS,33.1N,84.8W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051859,UNNAMED,16,1859-09-17 00:00:00,Tropical Storm,,TS,34.3N,82.5W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051859,UNNAMED,16,1859-09-17 06:00:00,Tropical Storm,,TS,35.6N,80.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051859,UNNAMED,16,1859-09-17 12:00:00,Tropical Storm,,TS,37.0N,77.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051859,UNNAMED,16,1859-09-17 18:00:00,Tropical Storm,,TS,38.5N,74.5W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051859,UNNAMED,16,1859-09-18 00:00:00,1,,HU,40.0N,71.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051859,UNNAMED,16,1859-09-18 06:00:00,1,,HU,41.2N,66.5W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051859,UNNAMED,16,1859-09-18 12:00:00,1,,HU,42.0N,61.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051859,UNNAMED,16,1859-09-18 18:00:00,1,,HU,42.5N,55.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071859,UNNAMED,11,1859-10-17 06:00:00,Tropical Storm,,TS,26.0N,78.5W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071859,UNNAMED,11,1859-10-17 12:00:00,Tropical Storm,,TS,26.2N,79.5W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071859,UNNAMED,11,1859-10-17 16:00:00,Tropical Storm,L,TS,26.4N,80.1W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071859,UNNAMED,11,1859-10-17 18:00:00,Tropical Storm,,TS,26.5N,80.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071859,UNNAMED,11,1859-10-18 00:00:00,Tropical Storm,,TS,26.8N,81.3W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071859,UNNAMED,11,1859-10-18 06:00:00,Tropical Storm,,TS,27.2N,81.8W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081859,UNNAMED,24,1859-10-28 06:00:00,1,,HU,25.7N,87.1W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081859,UNNAMED,24,1859-10-28 12:00:00,1,,HU,26.7N,85.0W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081859,UNNAMED,24,1859-10-28 18:00:00,1,L,HU,27.7N,82.8W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081859,UNNAMED,24,1859-10-29 00:00:00,1,,HU,29.2N,79.2W,70,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081859,UNNAMED,24,1859-10-29 06:00:00,Tropical Storm,,EX,30.3N,75.2W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081859,UNNAMED,24,1859-10-29 12:00:00,Tropical Storm,,EX,31.7N,69.9W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081859,UNNAMED,24,1859-10-29 18:00:00,Tropical Storm,,EX,32.7N,63.5W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011860,UNNAMED,35,1860-08-11 12:00:00,3,,HU,28.4N,90.3W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011860,UNNAMED,35,1860-08-11 18:00:00,3,,HU,29.0N,90.1W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011860,UNNAMED,35,1860-08-11 20:00:00,3,L,HU,29.2N,90.0W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011860,UNNAMED,35,1860-08-12 00:00:00,3,,HU,29.7N,89.8W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011860,UNNAMED,35,1860-08-12 06:00:00,3,,HU,30.5N,88.9W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011860,UNNAMED,35,1860-08-12 12:00:00,1,,HU,31.0N,88.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011860,UNNAMED,35,1860-08-12 18:00:00,Tropical Storm,,TS,31.3N,86.8W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011860,UNNAMED,35,1860-08-13 00:00:00,Tropical Storm,,TS,31.4N,85.6W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011860,UNNAMED,35,1860-08-13 06:00:00,Tropical Storm,,TS,31.5N,84.6W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011860,UNNAMED,35,1860-08-13 12:00:00,Tropical Storm,,TS,31.7N,83.6W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011860,UNNAMED,35,1860-08-13 18:00:00,Tropical Storm,,TS,31.8N,82.6W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011860,UNNAMED,35,1860-08-14 00:00:00,Tropical Storm,,TS,31.9N,81.6W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011860,UNNAMED,35,1860-08-14 06:00:00,Tropical Storm,,TS,32.0N,80.6W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011860,UNNAMED,35,1860-08-14 12:00:00,Tropical Storm,,TS,32.0N,79.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011860,UNNAMED,35,1860-08-14 18:00:00,Tropical Storm,,TS,32.0N,78.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011860,UNNAMED,35,1860-08-15 00:00:00,Tropical Storm,,TS,32.0N,77.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011860,UNNAMED,35,1860-08-15 06:00:00,Tropical Storm,,TS,32.3N,76.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011860,UNNAMED,35,1860-08-15 12:00:00,Tropical Storm,,TS,32.5N,75.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011860,UNNAMED,35,1860-08-15 18:00:00,Tropical Storm,,TS,32.7N,74.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011860,UNNAMED,35,1860-08-16 00:00:00,Tropical Storm,,TS,33.0N,73.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011860,UNNAMED,35,1860-08-16 06:00:00,Tropical Storm,,TS,33.3N,72.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041860,UNNAMED,23,1860-09-14 18:00:00,2,,HU,28.3N,89.8W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041860,UNNAMED,23,1860-09-15 00:00:00,2,,HU,28.9N,89.7W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041860,UNNAMED,23,1860-09-15 04:00:00,2,L,HU,29.3N,89.6W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041860,UNNAMED,23,1860-09-15 06:00:00,2,,HU,29.5N,89.6W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041860,UNNAMED,23,1860-09-15 12:00:00,2,,HU,30.1N,89.4W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041860,UNNAMED,23,1860-09-15 18:00:00,1,,HU,30.8N,89.1W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041860,UNNAMED,23,1860-09-16 00:00:00,Tropical Storm,,TS,31.8N,88.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041860,UNNAMED,23,1860-09-16 06:00:00,Tropical Storm,,TS,33.0N,88.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061860,UNNAMED,17,1860-10-02 06:00:00,2,,HU,27.6N,91.9W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061860,UNNAMED,17,1860-10-02 12:00:00,2,,HU,28.5N,91.6W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061860,UNNAMED,17,1860-10-02 17:00:00,2,L,HU,29.5N,91.4W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061860,UNNAMED,17,1860-10-02 18:00:00,2,,HU,29.7N,91.4W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061860,UNNAMED,17,1860-10-03 00:00:00,Tropical Storm,,TS,31.2N,90.9W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061860,UNNAMED,17,1860-10-03 06:00:00,Tropical Storm,,TS,32.3N,90.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061860,UNNAMED,17,1860-10-03 12:00:00,Tropical Storm,,TS,33.5N,90.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061860,UNNAMED,17,1860-10-03 18:00:00,Tropical Storm,,TS,34.7N,89.1W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051861,UNNAMED,7,1861-09-27 06:00:00,1,,HU,28.5N,77.5W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051861,UNNAMED,7,1861-09-27 12:00:00,1,,HU,31.7N,78.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051861,UNNAMED,7,1861-09-27 17:00:00,1,L,HU,34.5N,77.4W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051861,UNNAMED,7,1861-09-27 18:00:00,Tropical Storm,,TS,35.2N,77.1W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051861,UNNAMED,7,1861-09-28 00:00:00,Tropical Storm,,TS,39.0N,75.1W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051861,UNNAMED,7,1861-09-28 06:00:00,Tropical Storm,,TS,42.0N,72.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051861,UNNAMED,7,1861-09-28 12:00:00,Tropical Storm,,TS,45.0N,67.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071861,UNNAMED,1,1861-10-07 12:00:00,Tropical Storm,L,TS,35.3N,75.3W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081861,UNNAMED,15,1861-11-01 06:00:00,Tropical Storm,,TS,25.5N,82.1W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081861,UNNAMED,15,1861-11-01 08:00:00,Tropical Storm,L,TS,26.0N,81.8W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081861,UNNAMED,15,1861-11-01 12:00:00,Tropical Storm,,TS,27.2N,81.1W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081861,UNNAMED,15,1861-11-01 18:00:00,Tropical Storm,,TS,29.2N,80.1W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081861,UNNAMED,15,1861-11-02 00:00:00,1,,HU,31.2N,78.6W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081861,UNNAMED,15,1861-11-02 06:00:00,1,,HU,33.2N,77.3W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081861,UNNAMED,15,1861-11-02 00:00:00,1,,HU,31.2N,78.6W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081861,UNNAMED,15,1861-11-02 06:00:00,1,,HU,33.2N,77.3W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081861,UNNAMED,15,1861-11-02 10:00:00,1,L,HU,34.7N,76.6W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081861,UNNAMED,15,1861-11-02 12:00:00,1,,HU,35.2N,76.3W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081861,UNNAMED,15,1861-11-02 18:00:00,Tropical Storm,,TS,37.0N,75.0W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081861,UNNAMED,15,1861-11-03 00:00:00,Tropical Storm,,TS,38.7N,73.8W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081861,UNNAMED,15,1861-11-03 06:00:00,Tropical Storm,,TS,40.3N,72.8W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081861,UNNAMED,15,1861-11-03 00:00:00,Tropical Storm,,TS,38.7N,73.8W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081861,UNNAMED,15,1861-11-03 06:00:00,Tropical Storm,,TS,40.3N,72.8W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081861,UNNAMED,15,1861-11-03 08:00:00,Tropical Storm,L,TS,41.0N,72.3W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081861,UNNAMED,15,1861-11-03 06:00:00,Tropical Storm,,TS,40.3N,72.8W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081861,UNNAMED,15,1861-11-03 08:00:00,Tropical Storm,L,TS,41.0N,72.3W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081861,UNNAMED,15,1861-11-03 09:00:00,Tropical Storm,L,TS,41.2N,72.0W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081861,UNNAMED,15,1861-11-03 12:00:00,Tropical Storm,,TS,42.0N,71.5W,50,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081861,UNNAMED,15,1861-11-03 18:00:00,Tropical Storm,,TS,44.0N,70.0W,50,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061863,UNNAMED,15,1863-09-18 06:00:00,Tropical Storm,,TS,32.9N,78.0W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061863,UNNAMED,15,1863-09-18 12:00:00,Tropical Storm,,TS,34.3N,77.3W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061863,UNNAMED,15,1863-09-18 13:00:00,Tropical Storm,L,TS,34.6N,77.1W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061863,UNNAMED,15,1863-09-18 18:00:00,Tropical Storm,,TS,36.0N,76.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061863,UNNAMED,15,1863-09-19 00:00:00,Tropical Storm,,TS,38.5N,75.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
